"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f2a62343ffff",0,0,0,0,0,0.0089554213728026,0,0,0,0,2.38110864821305e-05,0,0,0,0,0,0,0,0,0,0,0,0.000495743838297389,0,0,0,0.000495743838297389,0,0,0,0.0136606016816613,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,45,0.989735695785861,0,0,0,0.999999999999916,0.999999999999916,0.999999999999916,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,1,0,1,0,0,36.3885155507237,1.97379302737743,1.26574975031753,0
"891f2a62347ffff",4,0,0,0,0,0.0519389485258491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01052709737738e-05,0,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0.941676089701479,0,0,0,0.999999999999833,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0,1,0,0,37.1622183662784,1.56948483397024,1.34983959759853,0
"891f2a6234bffff",0,0,0,0,0,0.0886449998756002,439.527728702579,0,439.527728702579,0,0.00140241781749715,0,0,0,0.514274707644296,0.566878604145383,0,0,0,0,0,0,0.00270080416771298,0,0,0,0.00270080416771298,0,0,0,0.789724040325953,0,0,0,0,1.00000000000025,0,0,0.0711988161062295,0,0.183811397656986,0,0,415.251341075488,0,0,0,0,0,0,15,35,0.282171795822134,0,0,0,1.00000000000025,0.99999999999984,0.824206868397263,0,0.156148520272965,0,0,0.0196446113296112,0,0,0,0,1.00000000000025,0,0,0,0,0,1.00000000000025,0,0,0,0,0,0,0,1,1,0,0,28.0316349560294,3.06439052817245,7.35869094474496,0
"891f2a6234fffff",0,0,0,0,0,0,373.94903868883,0,373.94903868883,0,0,0,0,0,0.32739174284873,0.322355155228777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455678553776172,0,0,0,0,1.00000000000008,0,0,0.0184314049730364,0,0.0620167895605507,0,0,370.240933195039,0,0,0,0,0,0,15,37.5,0.673195512247039,0,0,0,1.00000000000008,0.999999999999974,0.852674062708122,0,0.117996609545189,0,0,0.029329327746663,0,0,0,0,1.00000000000008,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,1,1,0,0,30.3760551004764,2.7085656781282,7.19911746303629,0
"891f2a62353ffff",0,0,0,0,0,7.82012107760379e-05,0,0,0,0,0,0,0,0,0,0,0,13.9760506614608,0,0,13.9760506614608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0.983539707277149,0,0,0,1.00000000000059,1.00000000000059,1.00000000000059,0,0,0,0,0,0,0,0,0,1.00000000000059,0,0,0,0,0,1.00000000000059,0,0,0,0,0,1,0,0,1,0,0,36.9830002339212,1.13190417032024,0,0
"891f2a62357ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.466966641953,0,0,183.466966641953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.986588849961768,0,0,0,0.999999999999582,0.999999999999582,0.999999999999582,0,0,0,0,0,0,0,0,0,0.999999999999582,0,0,0,0,0,0.999999999999582,0,0,0,0,0,0,0,0,1,0,0,40.2436973439646,0.448257005939474,0.611183325432044,0
"891f2a6235bffff",1,0,0,0,0,0.120496291645751,56.1948586013784,0,56.1948586013784,0,0.010783896276932,0,0,0,0.0754801944635543,0.130952322991464,0,0,0,0,0,3.38161956903012e-05,0.23117603708293,0.219648745662279,0,0,0.0115272914206512,0,0,0.135196536930025,0.361898689643102,0,0,0,0,0.999999999999833,0,0,0,3.38161956903012e-05,0.376371701022602,0,0,8.49354669494878,0,0,0,0,0,0,12.5,32.5,0.700795823222022,0,0,0,0.999999999999833,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0,1,0,1,0,0,29.3927244423134,2.14578804699195,4.45045971038907,0
"891f2a62363ffff",4,0,0,0,0,0.0858794771157938,558.179262448128,0,552.03000643459,6.14925601353775,0.00275432512802738,0,0,0,0.166472833291797,0.217507682704065,0,0,0,0,0,0,0.00278455589329757,0,0,0,0.00278455589329757,0,0,0.0809399219228824,0.877808376061025,0,0,0,0,0,0,0,0,0,0,0,0,463.769148783541,0,0,0,0,0,0,12.5,42.5,0.683408904967476,0,0,0,0.999999999999498,0.999999999999875,0.7257269702359,0,0.269919885129084,0,0,0.00435314463489048,0,0,0,0,0.999999999999498,0,0,0,0,0,0.999999999999498,0,0,0,0,0,0,1,0,1,0,0,35.0388951425015,2.11920111841821,5.48839147185232,0
"891f2a62367ffff",0,0,0,0,0,0,466.579743320457,131.272548693938,335.307194626519,0,0,0,0,0,0.174944483581617,0.218519954239572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111104373694333,0.434592508426998,0,0,0,0,0,0,0,0,0,0,0,0,333.36970532089,0,0,323.544173830049,0,0,0,5,40,0.773253451678745,0,0,0,1.00000000000008,0.999999999999961,0.907253493705831,0,0.0927465062941301,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,1.00000000000008,0,0,0,0,0,1,0,0,1,0,0,38.3349712673521,1.29721418670448,4.33061488405944,0
"891f2a6236bffff",3,0,0,0,0,0.0783437822106278,0,0,0,0,0,0,0,0,0.00169994415405326,0.00525318168478756,0,0,216.898510367017,0,216.898510367017,0,0,0,0,0,0,0,0,0,0.0216416407991248,0,0,0,0,0,0,0,0.0541567513186526,0,0,0,0,0,0,0,0,0,0,0,10,42.5,0.867783021951677,0,0,0,0.999999999999665,0.999999999999665,0.999999999999665,0,0,0,0,0,0,0,0,0,0.999999999999665,0,0,0,0,0,0.999999999999665,0,0,0,0,0,0,1,0,1,0,0,38.4877476554993,1.99771085505422,2.71500045618232,0
"891f2a6236fffff",0,0,0,0,0,0,133.006627632281,0,133.006627632281,0,0,0,0,0,0.0543576794983251,0.0534801336247724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406186694239089,0.159286141208926,0,0,0,0,0,0,0,0,0,0,0,0,134.229037784993,0,0,323.137584748509,0,0,0,10,42.5,0.936651452017179,0,0,0,1.00000000000033,0.999999999999859,0.962579511995714,0,0.0374204880041446,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,1,0,1,0,0,39.6534590310966,1.64750893999285,4.82384038334799,0
"891f2a62373ffff",9,0,0,0,0,0.0487116227038191,255.334346739889,0,255.334346739889,0,0,0,0,0,0.15824266743802,0.147654663839439,0,0,318.5926018377,0,318.5926018377,0,0,0,0,0,0,0,0,0,0.335542348626439,0,0,0,0,0.112772389661998,0,0,0,0,0,0,0,266.606600286441,0,0,0,0,0,0,12.5,40,0.725295335043717,0,0,0,0.999999999999916,1.00000000000022,0.884859106928623,0,0.0751013200414837,0,0,0.0400395730301099,0,0,0,0,0.999999999999916,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,1,0,1,0,0,35.8750843166995,2.33122612709329,5.9847221112072,0
"891f2a62377ffff",4,0.0338361049254959,0,0,0,0.0532955727331149,268.987483603842,0,268.987483603842,0,0,0,0,0,0,0.00911430352378108,0,230.889151035806,0,0,230.889151035806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0.801375801895593,0,0,0,0.999999999999833,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0.999999999999833,0,0,0,0,0,1,0,0,1,0,0,39.0280557962228,1.37103637813235,2.00049378657457,0
"891f2a6237bffff",1,0,0,0,0,0.0418319032327346,462.175078126064,0,462.175078126064,0,0,0,0,0,0.17612888157948,0.305808753432473,0,0,330.409733852672,0,330.409733852672,0,0,0,0,0,0,0,0,0,0.894813490908124,0,0,0,0,0.531101802880888,0,0,0,0,0,0,0,402.550019548333,0,0,0,0,0,0,12.5,37.5,0.556352605490483,0,0,0,1,0.999999999999665,0.927973624840684,0,0.00519528605627762,0,0,0.0668310891027036,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,31.8099445154545,2.6749390640246,7.45949916202078,0
"891f2a62383ffff",77,0,0.37196297786043,0,0,0.37196297786043,79.2150445512476,79.2150445512476,0,0,0,0,0,0,0,0,0,253.051499104633,11.6850603495365,0,264.73655945417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827825659995762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,42.5,0.613201492798122,0,0,0,1.00000000000017,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,1.00000000000017,0,0,0,0,0,1,0,0,1,0,0,41.400643877175,0.771929041395547,0.278525111840906,0
"891f2a62387ffff",58,0,0.387842979641898,0,0,0.387842979641898,0,0,0,0,0,0,0,0,0,0,0,522.940884990629,32.3821164301317,0,555.323001420761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135632208689226,0,0,0,0,0,0,0,0,0,0,0,7.5,47.5,0.265852769001965,0,0,0,1.00000000000008,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0,1,0,1,0,0,43.7065693236285,1.05837220260585,2.00113068291655,0
"891f2a6238bffff",38,0,0.26281226633368,0,0,0.3325828720321,0,0,0,0,0.00311819120071874,0,0,0,0,0,0,0,336.87550890424,0,336.87550890424,6.77839940575061e-05,0.00350438381044886,0,0,0,0.00350438381044886,0,0,0,0,0,0,0,0,1,0,0,0,6.77839940575061e-05,0,0,0,0,0,0,0,0,0,0,0,42.5,0.560702133416027,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0.351270598247756,0,0,0,0.648729401752328,0,0,0,0,1,0,0,42.6153259080927,0.28232846958408,0.205618556762268,0
"891f2a6238fffff",138,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0783752894224624,0,66.1897898915179,557.160032475066,0,623.349822366584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286952897318618,0,0,0.00984113777312291,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,44.3198680338577,0.526660898858981,0.337290734898822,0
"891f2a62393ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,40,0.999999980273779,0,0,0,1.00000000000033,1.00000000000014,0.522182484939329,0.44556628638041,0.0322512286804024,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,1,0,1,0,0,35.8969115311444,1.35668279810381,1.30854595535328,0
"891f2a62397ffff",0,0,0,0,0,0.00020146410390842,0,0,0,0,0,0,0,0,0,0,0,0,268.792940886131,0,268.792940886131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221113794527862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,40,0.948202577505901,0,0,0,0.999999999999498,1.0000000000002,0.952036791913057,0,0.0479632080871472,0,0,0,0,0,0,0,1.0000000000004,0,0,0,0,0,0.996299108404223,0.00370089159617433,0,0,0,0,1,0,0,1,0,0,38.9497011527219,0.831437214678457,1.47736553852717,0
"891f2a6239bffff",1,0,0,0,0,0.0603901259861575,237.687542765418,237.687542765418,0,0,0.00218730549504282,0,0,0,0,0,0,0,0,0,0,0,0.00411275395470385,0,0,0,0.00411275395470385,0,0,0,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0.919490131146238,0,0,0,0.999999999999749,0.999999999999814,0.954366915766384,0.0456330842334295,0,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0.614052998717468,0,0,0,0.385947001282866,0,1,0,0,1,0,0,38.9674760137338,1.26316865367984,1.10317138914679,0
"891f2a623a3ffff",55,0,0.6904862983486,0,0,0.6904862983486,0,0,0,0,0.004572504221086,0,0,0,0,0,0,0,560.381401715166,0,560.381401715166,0.334156970292463,0.00715863001829085,0,0,0,0.00715863001829085,0,0,0,0,0,0,0,0,0,0,0,0.841728984349555,0.334156970292463,0,0,0.135191301095631,0,0,0,0,0,0,0,2.5,52.5,0.290127862664716,0,0,0,0.999999999999498,0.999999999999498,0.999999999999498,0,0,0,0,0,0,0,0,0,0.999999999999414,0,0,0,0,0,0.906711444469599,0.0932885555298155,0,0,0,0,1,0,0,0,1,0,51.7134489851966,0.931794063116179,0.712796680206651,0.105133335719641
"891f2a623a7ffff",10,0,0.220077161238221,0,0,0.310933819325804,0,0,0,0,0.0147577629093702,0,0,0,0,0.0484725378862441,0,337.529422196817,42.6862150241126,0,380.21563722093,0.390506989981777,0.0155934587465328,0,0,0,0.0155934587465328,0,0,0,0,0,0,0,0,0,0,0,1.16886711191542,0.390506989981777,0,0,0.123722812219045,0,0,0,0,0,0,0,7.5,62.5,0.486126316042334,0,0,0,1.00000000000025,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,1.00000000000059,0,0,0,0,0,0.134619803237942,0.865380196762643,0,0,0,0,0,1,0,0,1,0,57.8876747922772,1.37038969212676,1.54391600480191,0.244070097763344
"891f2a623abffff",0,0,0.0288458940491286,0,0,0.0288458940491286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329038369833851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329038369833851,0,0,0,0,0,0,0,0,0,0,5,50,0.950103241680619,0,0,0,1.00000000000025,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1.00000000000025,0,0,0,0,0,1,0,0,1,0,0,48.6186421140789,1.02826551969414,0.94491561002426,0.252767815673441
"891f2a623afffff",2,0,0.0445830907996304,0,0,0.0560305225643117,0,0,0,0,0.00332959876678477,0,0,0,0,0,0,3.69396076156902,277.100747465465,0,280.794708227034,0.959856557760859,0.005773671141941,0,0,0,0.005773671141941,0,0,0,0,0,0,0,0,0,0,0,0.730422727242691,0.959856557760859,0,0,0.1436253191546,0,0,0,0,0,0,0,2.5,55,0.865751581730219,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,53.6273308888373,0.956905903519749,1.05167679815559,0.355639245476541
"891f2a623b3ffff",3,0,0.083179244354249,0,0,0.083179244354249,0,0,0,0,0,0,0,0,0,0,0,0,310.00733906041,0,310.00733906041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660606858761437,0,0,0,0,0,0,0,0,0,0,0,5,50,0.679551639166867,0,0,0,0.999999999999916,0.999999999999916,0.999999999999916,0,0,0,0,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0.615425406229437,0.384574593770312,0,0,0,0,1,0,0,1,0,0,47.6168237326921,0.96039452819092,0.827041863549866,0.153740347463341
"891f2a623b7ffff",14,0,0.242087878795784,0,0,0.242087878795784,118.192343237485,118.192343237485,0,0,0.00702213613642876,0,0,0,0,0,0,0,325.355098922275,0,325.355098922275,2.74274886105723e-05,0.0065823923300573,0,0,0,0.0065823923300573,0,0,0,0,0,0,0,0,0,0,0,0.502407890477462,2.74274886105723e-05,0,0,0,0,0,0,0,0,0,0,5,55,0.5480559418896,0,0,0,0.999999999999749,0.999999999999749,0.999999999999749,0,0,0,0,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0,0.999999999999749,0,0,0,0,1,0,0,0,1,0,53.675372198847,1.23543091235997,0.467803810048075,0.225760057882504
"891f2a623bbffff",138,0,0.934406449689691,0,0,0.934406449689691,0,0,0,0,0,0,0,0,0,0.0671005362578353,0,404.574656508799,336.565763014296,0,741.140419523096,6.758164743209e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332358802395503,6.758164743209e-05,0,0,0,0,0,0,0,0,0,0,2.5,47.5,0.0118938536157282,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,46.6373046860086,0.805309775698756,1.1426556905174,0.0021284600368112
"891f2a623c3ffff",5,0,0,0,0,0.0201363756420899,133.13503349441,133.13503349441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42.5,0.900870718241556,0,0,0,1.00000000000008,1.00000000000027,0.783896779484724,0,0.216103220515547,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,1.00000000000008,0,0,0,0,0,1,0,0,1,0,0,38.6569721445599,0.728918786927368,1.2669785422423,0
"891f2a623c7ffff",3,0,0.000732525134716854,0,0,0.0370157556345992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0.890162852504174,0,0,0,0.999999999999916,0.999999999999916,0.999999999999916,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0.839766243154611,0,0,0,0.160233756845305,0,1,0,0,1,0,0,41.9288286331616,0.671442105460455,0.69069967575993,0
"891f2a623cbffff",10,0,0,0,0,0.116874253356369,0,0,0,0,0,0,0,0,0,0.126909269158275,0,449.35358274019,0,0,449.35358274019,0,0.296764933508139,0.296764933508139,0,0,0,0,0,0,0.113234038624996,0,0,0,0,1,0,0,0,0,0.298183053604532,0,0,0,0,0,0,0,0,0,2.5,37.5,0.490615809605705,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,36.5667592900831,0.777513055892532,0.31712603694637,0
"891f2a623cfffff",8,0,0,0,0,0.066100826314517,132.601166470025,132.601166470025,0,0,0,0,0,0,0,0,0,260.265702230716,0,0,260.265702230716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,40,0.786949685558845,0,0,0,0.999999999999916,0.999999999999796,0.924593057311829,0,0.0754069426879667,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0.999999999999916,0,0,0,0,0,1,0,0,1,0,0,39.0913691905322,0.626171062265046,1.30043395359679,0
"891f2a623d3ffff",3,0,0,0,0,0.0405836980834392,0,0,0,0,0,0,0,0,0,0,0,0,247.663034452668,0,247.663034452668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,40,0.817010974540847,0,0,0,1.00000000000033,1.00000000000033,1.00000000000033,0,0,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,1,0,1,0,0,36.083755592225,1.27907163222641,1.63742865801655,0
"891f2a623d7ffff",1,0,0,0,0,0.0780750618804658,124.224202820363,124.224202820363,0,0,0,0,0,0,0,0,0,0,364.365013499026,0,364.365013499026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,42.5,0.830524527907009,0,0,0,0.999999999999916,0.999999999999916,0.999999999999916,0,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0.495461454928694,0,0,0,0.504538545071222,0,1,0,0,1,0,0,41.2522889506823,0.758047561217681,0,0
"891f2a623dbffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590054508000524,0,334.579527682272,237.347322734863,0,571.926850417134,0,0.00745507860477374,0.00745507860477374,0,0,0,0,0,0,0.0544830362302742,0,0,0,0,0.999999999999833,0,0,0,0,0.00533966562783978,0,0,0,0,0,0,0,0,0,2.5,37.5,0.867043280529006,0,0,0,0.999999999999833,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0.999999999999833,0,0,0,0,0,1,0,0,1,0,0,35.7782052766914,0.829664607469582,0.0353411060834929,0
"891f2a62403ffff",6,0,0,0,0,0.221121333097352,0,0,0,0,0,0,0,0,0.362151993205749,0.743237867114727,0,0,275.732136119222,0,275.732136119222,0,0,0,0,0,0,0,0,0,1.01173126387556,0.2433337399885,0,0,0,1.00000000000042,0,0,1.06626214517356,0,0,0,0.096847825959921,0,0,0,0,0,0,0,2.5,17.5,0,0,0,0,1.00000000000042,1.00000000000109,0,0,0,0.442888909228825,0.351400868651989,0.205710222120275,0,0,0,0,1.00000003045552,0,0,0,0,0,0,0,0,0,0,1.00000003045552,1,0,0,1,0,0,15.6306680001577,0.532384347136353,0.726573459653077,0
"891f2a62407ffff",5,0,0,0,0,0.47298504499246,0,0,0,0,0.0278627041131742,0,0,0,0,0.08339208595694,0,0,0,0,0,0,0.0271530488522888,0,0,0,0.0271530488522888,0,0,0,0.788905058530275,0,0,0,0,0.999999999999832,0,0,0,0,0,0,0.00122290261305907,0,0,0,0,0,0,0,2.5,17.5,0.311112783204376,0,0,0,0.999999999999832,0.999999999999832,0,0,0,0,0.999999999999832,0,0,0,0,0,1.00000006890589,0,0,0,0,0,0.00291873825381551,0.433438835113531,0,0,0,0.563642495538544,1,0,0,1,0,0,16.3035963943479,0.750443881181085,0.945975200232352,0
"891f2a6240bffff",3,0,0,0,0,0.0638813310378934,0,0,0,0,0,0,0,0,0.899286223751226,0.943524481763589,0,0,234.325179370917,0,234.325179370917,3.39356880990256e-05,0,0,0,0,0,0,0,0,1.00846470192198,0.855620487302359,0,0,0,1.00000000000017,0,0,1.85425835926765,3.39356880990256e-05,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1.00000000000017,0.999999999999958,0,0,0,0.987028067686606,0,0.0129719323133517,0,0,0,0,1.00000000000017,0,0,0,0,0,0,0,0,0,0,1.00000000000017,0,0,0,1,0,0,15.0223299420649,0.0395703343180233,0.299187996246076,0
"891f2a6240fffff",6,0,0,0,0,0.437110729130386,0,0,0,0,0,0,0,0,0.111272465624151,0.269736915178008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850510372669914,0,0,0,0,0.999999999999916,0,0,0.466773541171572,0,0,0,0,0,0,0,0,0,0,0,2.5,17.5,0,0,0,0,0.999999999999916,0.999999999999372,0,0,0,0.385632223752345,0.614367776247027,0,0,0,0,0,1.00000003834547,0,0,0,0,0,0,0,0,0,0,1.00000003834547,1,0,0,1,0,0,15.2122689674903,0.213896898382338,0.512306501491917,0
