"hex_id","F1","F2","F3","F4","F5","class_km"
"891f2a65383ffff",0.351964219039334,-1.24151631175593,-0.355177804047863,-0.319235046459491,0.887068098097016,3
"891f0c9b15bffff",-0.272949460596781,-2.00135597488698,-0.0334891595133509,0.365559106091524,-1.93694955898581,2
"891f2a776bbffff",-0.206888530225076,0.520283980709374,-0.670403691479422,-0.507768280492215,0.122829239795382,2
"891f2a62197ffff",-0.00817484836061393,-1.23108082497965,-0.573258671771069,0.015108241920149,-0.918633828365817,2
"891f2a672b7ffff",-0.325316468385054,0.341211759083115,2.15533369973354,0.0213533416136983,-0.948989755916906,5
"891f2a66213ffff",-0.407805020015271,-0.111822546539528,-0.285603509774065,-0.502298409215912,0.132938398696741,2
"891f2a75573ffff",-1.00389073602504,-0.486036212428963,-0.625482217748797,-0.367534545597376,0.390336872144108,2
"891f2a6004fffff",-0.0294958181584713,1.0158849497743,-0.70883662747736,0.178899301482638,0.419195381594147,4
"891f2a6516fffff",-1.44160328947183,0.544139936746011,-0.248607871279262,-0.410183488785876,-0.178895124136549,2
"891f2a744cfffff",-0.595868333001623,1.14109195778492,-0.660343629932236,0.356759961112962,-2.07171070637939,2
"891f2a640cbffff",-0.519537939058062,-1.57534713717469,0.0789665576792495,-0.264843735011676,-0.5430551041907,2
"891f2a6e30bffff",1.16671594422955,0.633088174393954,-0.424975745607238,-0.579138484955003,-1.07654914681007,3
"891f2a63027ffff",0.918237001639248,-0.754322802815137,-0.177228833857309,4.82240502893853,-0.268995521900768,1
"891f2a774a7ffff",-0.143000961821679,0.28085762491221,-0.0261462773737945,-0.0934348860914008,-0.00339365842820177,2
"891f2a670a3ffff",-1.06353632408531,-0.680368996562165,2.70789742597129,-0.313055585925328,-0.504312584848238,5
"891f2a0db97ffff",1.2015391926939,1.00685789480555,1.26918879625367,1.11179113568249,0.110420089395119,3
"891f2a742bbffff",0.491012231149915,0.155374611804316,0.998424816396037,-0.000339552896922779,-0.953209223468034,3
"891f2a62e13ffff",-0.494939657935194,-0.249027385723036,-0.68640428563,-0.0894248465363655,-0.01074892921593,2
"891f2a77293ffff",-1.76697407173736,1.54353612934772,-0.457598360535581,-0.634385620716738,0.152036261979994,4
"891f2a61d6fffff",-0.651913281939348,0.286677486369199,-1.10817547834392,0.0879550513436382,0.458432599700769,2
"891f2a66e8fffff",-1.06963395630843,1.87613758426511,-0.667667127546955,-0.647034239447648,1.64040201945776,4
"891f2a60ccbffff",-0.115333558984276,-1.01480304798537,-0.44459059160698,0.0979461734210428,0.769804244324898,2
"891f2a7514bffff",-0.00515216558345638,-0.960229584678923,0.00375687482516279,0.169373857346757,-1.10049357567592,2
"891f2a64d47ffff",-1.30950201284727,0.133969226163401,-0.989218820843365,-0.211028887919846,-1.6944165195412,2
"891f2a66c7bffff",-0.447068392152366,2.93747908220764,-1.12594774096172,-1.06090538960775,0.231786136576931,4
"891f2a60ab7ffff",0.512619668777841,-1.20193184049591,-0.0670171684841738,0.41859017498567,-1.17169077991472,2
"891f2a65bd7ffff",-0.203551099504239,-0.794536065643774,-0.663525833515447,-0.244152975580974,0.303336880852751,2
"891f2a64b33ffff",0.392553703553323,0.85538524344492,-0.58834408242826,-0.112511504660881,1.88761224751679,4
"891f2a6ed73ffff",-0.513484535539542,-0.551707602149666,-0.909424292644912,-1.0418878669688,1.23790073493969,2
"891f2a61947ffff",1.74839112373613,0.645798974904585,-0.0427496974512604,0.26504067864809,0.731821762434235,3
"891f2a66a67ffff",0.0147256358627922,-0.529403345653827,-0.888485228390196,-0.458211847056372,0.218978692348865,2
"891f2a70ca7ffff",1.77368974188191,0.943212150753157,0.767431901697138,1.19915858664489,-2.37625299219924,3
"891f2a75dc7ffff",-0.209509975002164,1.2463436419887,0.171709056321133,-0.566578689914812,-0.855160513034557,4
"891f2a608a3ffff",-0.19674866127645,-1.00081431920257,-0.204876554375315,-0.245720788064739,0.382105726330349,2
"891f2a659c3ffff",-1.46364022130177,0.833856875654949,-0.223376510756742,-0.923345149084053,1.36683585643434,4
"891f2a66853ffff",0.237672067382874,0.611877095374977,-0.501706263930081,-0.032886310231215,-0.201741937793716,2
"891f2a75bb3ffff",-0.947764359074451,0.399733180395811,-0.928356597794782,-0.906240275709938,0.0411893712410109,2
"891f2a6068fffff",0.0959476160170332,-0.540367679260867,-0.148201198714414,3.67969960189607,0.260401413029781,1
"891f2a74b0fffff",1.03231893009476,1.83575608745874,-0.680831953521638,-0.299671209410594,1.83801685559689,4
"891f0c9b587ffff",0.984688528409521,-2.00511825206567,0.256866899531311,0.283539052463748,2.23096094431326,3
"891f2a6e94bffff",-0.319548188794075,-0.20138574038299,-1.20086285034597,-0.838683748274893,-0.429038981797067,2
"891f2a625c3ffff",-0.268252884670786,0.698409090596518,-0.682268732604731,-0.535370260364034,0.00162500028669905,2
"891f2a71923ffff",2.05167078541063,-0.489528972138364,0.6503221951908,1.32148913681892,-1.81243022585505,3
"891f2a6047bffff",0.471887552088748,1.14668394548219,-0.555727380506766,1.41679615310172,-1.6354689215807,4
"891f2a6559bffff",-1.71756183506172,-0.84243717555367,2.18255659978856,-0.355086324976619,-0.990506748814217,5
"891f0c9b373ffff",2.06191064182724,-0.148683461198716,0.74928760244435,-1.10772380828381,-0.164053413703307,3
"891f0c9a2cfffff",-0.980019567755269,0.570490630619156,0.650023697893731,0.667395731185946,3.72919564759659,4
"891f2a623afffff",-0.525895488724695,-0.606449747183557,-0.750938932236187,0.995159920047373,-0.076339341861021,2
"891f2a674cfffff",-0.663759752170874,-0.679487051738365,2.02713141668177,-0.133208697624901,-1.1330503400147,5
"891f2a6642bffff",-0.192787748344435,-0.019328955855405,-0.776577274883637,-0.356047434722349,-0.177779137714711,2
"891f2a60267ffff",0.434517737777828,0.0321425539061782,0.572509121384644,0.0605992499639228,-0.472016512106966,3
"891f2a65387ffff",-0.143056743568913,-0.741276235809632,-0.397318587141816,-0.219992072732497,0.613441573732083,2
"891f2a6e523ffff",1.39977445592948,-1.69382341583084,-0.313703760494592,0.27312435974706,0.261102296806377,3
"891f0c9a0bbffff",-1.79626346465425,-0.473886710587476,0.112364662807407,3.80146182540415,2.65044586163673,1
"891f2a6219bffff",-0.317848963802804,-0.417523037460624,-0.949376896438719,-0.658215074902409,-0.594354571536296,2
"891f2a672bbffff",0.22288892023751,0.500988068518338,2.34034932886154,0.0406914055076195,0.159973707002067,5
"891f2a66217ffff",-0.489688151241524,-0.361063870713362,-0.416339944364892,-0.459550301754784,-0.504006040249117,2
"891f2a75577ffff",-0.268848013790656,-0.960913790221841,-0.0358054406005556,0.00657055600356006,-0.102311557482725,2
"891f2a60053ffff",0.387052506571245,0.935223639800556,-0.452240304321463,1.0485883769973,-0.796335492162505,4
"891f2a65173ffff",-1.39965314901484,-0.0205585310329778,0.185846666352878,-0.288615099399536,-1.40346534730751,2
"891f2a744d3ffff",0.132380642978547,1.59217505947866,-0.569264035216543,0.630611655048528,0.795471620557371,4
"891f2a640cfffff",0.553254062709035,-1.92570078394781,0.192727779392075,0.0149992581617605,-0.000745989277326302,3
"891f2a6e30fffff",2.20350040539043,0.0584623267224354,-0.21862775409155,-0.320950364337003,-0.398348961921851,3
"891f2a6302bffff",0.871214146110914,-0.863194094829869,-0.220452660281869,4.82566512445433,-0.418760117551199,1
"891f2a774abffff",-1.35367035879668,2.129315311036,-0.113924686043181,-0.776380654716617,-0.415212164098188,4
"891f2a670a7ffff",-0.272657946774528,-1.17311955938602,3.13477518942729,-0.217845944167124,0.275022890010141,5
"891f2a0db9bffff",-0.950091883190875,2.57798685805937,0.647408121113208,-0.306986616536643,0.46923161590493,4
"891f2a66003ffff",0.534406721425917,-0.185543087662011,-0.353601061305673,-0.435862589129871,0.350891806272716,3
"891f2a75363ffff",-0.465340026652845,-0.745627284086362,-0.849662952651502,-0.313602411040896,0.520081317035708,2
"891f2a62e17ffff",-0.491882769825668,0.199641175504724,-0.763372216511953,-0.390926985600107,-0.143575926730188,2
"891f2a77297ffff",-1.46417625942767,1.52589980605623,-0.395529627293719,-0.72661799344856,0.266577811069058,4
"891f2a61d73ffff",0.528589179326479,-0.258492241387865,-0.880093122274242,-0.023853487590819,1.65742609110634,3
"891f2a66e93ffff",-1.5539111357942,1.83758361105667,-0.994074623456518,-0.707069297166529,0.760269405029007,4
"891f2a60ccfffff",-0.530103367794044,-0.92143759832645,-0.542833465994296,0.607823161563015,0.662336247992246,2
"891f2a7514fffff",-0.309287790302716,-0.582367930761344,-0.181650849489464,0.0205953965275546,-0.850827701966845,2
"891f2a64d4bffff",-1.0385170792936,0.364510371659164,-0.904373837794729,-0.444588058893403,0.961795500606362,2
"891f2a740abffff",-0.0234127873266808,3.03830689147973,-0.0413782859834282,-0.64287149950589,-0.658920542444361,4
"891f2a62c03ffff",-0.411948004802632,-1.02499148828899,-0.722348820350643,-0.281407209589507,0.122631391933936,2
"891f2a77083ffff",-0.263111032211459,1.22473493673276,-0.201831960309708,-0.577559760687424,0.310011297017172,4
"891f2a60abbffff",-1.05986621458324,0.102178417438691,-0.649127382018378,0.853113845434203,-0.238878283477976,2
"891f2a65bdbffff",-0.271884230735013,-1.2693644878113,-0.488341722364565,-0.145968119051821,0.191230327945192,2
"891f2a64b37ffff",1.95060906771884,0.547705100457359,0.122224280377473,0.639288699295626,2.77472602612405,3
"891f2a6ed77ffff",-0.448220012110749,-0.524799212317624,-0.724714167114886,-0.855710049921555,0.820130039304309,2
"891f2a6cc2fffff",2.60008858141593,0.396980362865308,-0.238046749468627,-1.08425691235415,-0.071564030467163,3
"891f2a6194bffff",1.9756103482782,-0.109441886338837,0.00421511547177589,0.608169232557377,-1.19044989088551,3
"891f2a66a6bffff",-0.118309012736502,-0.598059694962822,-0.137065914185203,-0.272679690315187,0.263975645117357,2
"891f2a75dcbffff",-0.319509168446369,0.89974373701224,0.693676695545895,-0.360900411796729,-1.38043921850227,2
"891f2a608a7ffff",-0.930104051974539,-0.339273733009266,0.0415904635934576,-0.519185434259923,0.695736335953826,2
"891f2a659c7ffff",-1.58847527578479,0.14265672883105,0.132311310422087,-0.463818886688488,0.270254192232001,2
"891f2a6eb63ffff",1.49385850667732,-0.14108704162289,0.0119852797799915,-0.601184378330205,-0.226094227823527,3
"891f2a66857ffff",-0.0266373871904811,1.12448638577881,-0.160555051234885,0.217629214292517,-0.600429538587473,4
"891f2a75bb7ffff",-0.240542848500989,0.106970572768949,-0.761379993921072,-0.872780995930592,0.420542849240666,2
"891f2a60693ffff",-0.857287508284061,0.442762222749836,-0.926187749657914,3.94845703414017,0.751015961644573,1
"891f2a74b13ffff",1.00988832403837,2.08818891839729,-1.54102773517372,-0.421415221571965,2.31417510729508,4
"891f0c9b58bffff",-1.78998722409278,-0.0111791424712327,-1.10351613976585,-0.652178203962477,1.54102230497926,2
"891f2a6e94fffff",0.0562312953660862,-0.204041693535421,-0.933739495826853,-0.754747628112431,-0.17120237253223,2
"891f2a625c7ffff",0.514742525231995,0.561710587974998,-0.380504961456113,-0.403809792379161,0.195941102483545,3
"891f2a71927ffff",1.70479975078397,0.591076613479621,0.289897135019823,1.10920030900525,-0.128580687385285,3
"891f2a61523ffff",1.75444775973716,-0.710264065522974,-0.248095095365777,2.62812722096408,-1.33684181690151,1
"891f2a66643ffff",-0.644651870751049,0.0139465322421615,-0.620169420230619,-0.499116566686595,0.627080345612023,2
"891f2a70883ffff",0.403594071341276,1.3683934113244,-0.727435279512168,0.00499099976181983,-0.296564824069539,4
"891f2a759a3ffff",0.620783831395324,-0.0331628857607013,-0.20183154310735,-0.0799593665581829,-0.567547284473189,3
"891f0c9b377ffff",3.10910946922243,-0.14334906964056,0.983811457632087,-1.36306112375418,0.835992359701677,3
"891f0c9a2d3ffff",-1.31913930158127,-0.146757707888568,0.181474381224273,0.725017529483676,1.26287117795583,2
"891f2a623b3ffff",-0.437749870166211,-0.579813229607343,-0.901441916305899,0.865313888585956,0.00701699139425407,2
"891f2a674d3ffff",-0.827564563552136,0.0407306841073354,1.95554824553035,-0.114578124769942,-0.37856698849841,5
"891f2a6642fffff",-0.919855708096023,0.749617471884377,-1.3012259032682,-0.806557569898771,-0.549799827959106,2
"891f2a6026bffff",1.03706503185205,0.162011112239351,0.410827170576917,0.540696878077227,-0.675832648420739,3
"891f2a6538bffff",0.513914331070773,-1.33976203164617,-0.330726980476522,-0.260765655588131,1.24528694968419,3
"891f0c9b163ffff",1.2891663059332,-1.01801969087816,-0.0364351742097495,-0.132996111591307,1.70867770203736,3
"891f2a6e527ffff",-0.334840885477382,-0.45167239419809,-0.931022261595757,0.00135590405602674,0.0109408276728991,2
"891f2a776c3ffff",0.548310531872113,1.1195023283486,-0.113464490841234,-0.272186253381591,-0.479444735250194,4
"891f2a6621bffff",-0.667618783228542,-0.566155730185171,-0.240837623928307,-0.351731591141636,-0.0247726382421966,2
"891f2a7557bffff",-0.58430187064317,-0.72968244118741,-0.718493655311054,-0.558626545624217,-0.0851029592099838,2
"891f2a60057ffff",-0.221520854723249,1.72490278543426,-1.0695461298684,-0.031518540364716,1.0662545773854,4
"891f2a65177ffff",-1.55379267792371,0.297888118963278,0.023724430549033,-0.587782482608774,-1.0398244650682,2
"891f2a744d7ffff",-0.204145053670094,2.30344187976975,-0.710522458462286,0.657054767887234,0.530948020837216,4
"891f2a640d3ffff",-0.533888452013654,-1.63220553127203,0.0346358194050988,-0.00693791559640089,-0.695139122479529,2
"891f2a6e313ffff",2.21872852510345,0.207763635390589,-0.461841456549377,-0.423922146208492,-0.637893148703619,3
"891f2a6302fffff",0.496126521663267,-0.447134279818819,0.382201366939173,5.33324254638111,0.202994057143694,1
"891f2a774afffff",-0.542816588751269,0.896294912731704,-0.328652012642042,-0.524078061493837,0.0946135398062927,4
"891f2a670abffff",-0.6308232021996,-0.364021143322684,2.56957981982175,-0.416249261472166,0.517980999936496,5
"891f2a66007ffff",0.515378862405247,-0.100390353947805,-0.531515131370163,-0.483312174054127,0.255512000190823,3
"891f2a75367ffff",-0.786055783711829,-0.573103331573187,-0.700233567652887,-0.454810264564055,0.376987704032546,2
"891f2a742c3ffff",-1.1865053896858,0.689234979914172,0.139783240855196,-0.511179043052779,-1.12946717985127,2
"891f2a62e1bffff",0.193092886405706,-0.658747167073213,-0.548735055360462,-0.0916586787549353,-0.0963559178093547,2
"891f2a7729bffff",-1.25676764680586,1.24099375675922,-0.354136050869463,-0.595349152501003,0.875558894504764,4
"891f2a61d77ffff",0.581530718343496,-0.572830815735474,-0.811954901716304,-0.0149278011571905,1.52827283928099,3
"891f2a66e97ffff",-0.928766148676238,2.04682992719227,-1.25063628728503,-0.949639758668404,0.129254476931167,4
"891f2a60cd3ffff",-0.132430924650431,-0.798401258210188,-0.459599438591927,0.304303096654949,0.29259691489118,2
"891f2a75153ffff",0.134282006722866,-1.14777808512714,0.272090790411575,0.424947966964132,-1.00171273419357,2
"891f2a64d4fffff",-1.60180823529378,0.351466464560025,-0.967202137367211,-0.322634450234986,-1.08761221947535,2
"891f2a740afffff",0.110919022079253,2.71893079457908,0.146203416442329,-0.236731882229865,-1.15842004110311,4
"891f2a62c07ffff",-0.371233850995142,-0.91684061218481,-0.871506322393327,-0.356937764183969,0.400125030773801,2
"891f2a77087ffff",0.586479713955332,0.552168379784435,0.334231690070877,-0.162698636030333,0.116682307483428,3
"891f2a64b3bffff",-0.51230723372729,1.46494442609502,-1.13760902486096,-0.356086625133002,2.21442554187125,4
"891f2a6ed7bffff",-0.0762398870254454,-0.712567579286836,-0.630657228457853,-0.781294800677521,1.49369410559691,2
"891f2a6cc33ffff",2.01207331639251,0.533366359194114,-0.32645639361311,-1.13069407264791,-1.02363520478427,3
"891f2a6194fffff",0.420810519358642,1.29530130238862,-0.512881190090333,-0.0830966506914631,-1.28014409300095,4
"891f2a66a6fffff",-0.249289152219913,-0.332103324797003,-0.793490238753094,-0.596165199750476,0.344336285397895,2
"891f2a70cafffff",2.64264010412158,0.613514832907907,1.119743030561,1.3053775532025,-1.87451101344466,3
"891f2a75dcfffff",-0.585741870113436,1.32171596176146,0.164281297679654,-0.654313455791265,-1.03974553538485,4
"891f2a608abffff",-0.616500301591713,-1.03764929261901,-0.371387300931515,-0.00152202044952791,-0.0201444099959183,2
"891f2a659cbffff",-1.21621069777322,0.521998490824466,-0.355964562568406,-0.923720145438641,1.41786431503169,2
"891f2a6eb67ffff",2.18114727212511,-0.451357127530003,-0.0425294122326056,-0.547842012950323,0.543551774046173,3
"891f2a6685bffff",-0.428401907345638,0.409944972930123,-0.811034626881897,-0.20677002740974,-0.475106745971596,2
"891f2a75bbbffff",-1.07634401753042,0.37128311487096,-0.850300265603216,-0.88114661334777,-0.22002841739039,2
"891f2a60697ffff",1.48125458114832,-1.87285756293613,0.385387364070707,3.66310231446349,-2.34595254412344,1
"891f0c9b58fffff",-0.424574142818506,-1.44187754735505,-0.259117642643197,0.117006999828271,1.11291148118918,2
"891f2a6e953ffff",-0.497914412209728,-0.665295359806275,-0.840942247473807,-0.168619710955208,-0.540427861270329,2
"891f2a625cbffff",0.140744112965802,0.196259754264958,-0.713524592279273,-0.536179103411094,0.201176094175646,2
"891f2a7192bffff",1.69531399432983,0.260515992421131,0.50805048675447,1.24405630436467,-0.596559016707947,3
"891f2a61527ffff",0.547950251116959,1.2055956355959,-0.428696303683446,1.60585414187205,0.918952070061799,4
"891f2a66647ffff",-0.571165940774769,0.0758220168211001,-0.425547414075443,-0.612794439463518,0.523238400159347,2
"891f2a70887ffff",-0.173818366181607,0.792881647362627,-1.16610603097351,-0.36421697213521,-0.176977713937916,2
"891f2a759a7ffff",0.26050530181963,-0.0943686503349347,-0.535302908753782,-0.200672125962457,-0.230837520949471,2
"891f2a60483ffff",0.850017602560636,0.611726732612607,-0.50973048057048,-0.025416187689929,0.222216993238901,3
"891f2a655a3ffff",-1.76422907038356,-0.525456869914694,2.11759034212088,-0.544232909359192,-0.0755369826054877,5
"891f0c9b37bffff",2.59610361509277,0.24105084736953,1.10625868536206,-1.5040716254385,0.0336542942996844,3
