"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a6598fffff",9,887682.584901661,6119637.68645203,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.16580552283679,-0.0128330131682186,0.755039458120791,0.0166811925888288,0.21600335423376,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.755039458120791,2,0,0,0,0,0.718821532738277,0.086013124215324,0.0614102964369728,0.0151668566797613,0.128788892258068,300.857269989897,112.427709928165,0,0,0,0.963709130198227,0,0,0,0,3.38018222252956e-05,1,0,0,12.5,62.5,55.2557893449984,2.44785743350684,3.66633007716102,0.668968230053478,0.2240180878977,0.213166793621911,0.179851562690087,0.812658808832172,1.3555002590566,11.3109070313483,8.737347375703,0,0,0,0,0,0
"891f2a6eb2bffff",9,883268.393551123,6112222.01594414,3,"Flygsands- och låglänta kuststråk",1.29896873609028,-0.77961654513019,-0.0423150486532991,-0.300034105433848,-0.842100954727697,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.29896873609028,6,278.562198872603,0,0,0,0.435446619460794,0.215932664253882,0.179871637193763,0,0,507.527804007362,449.755904042913,0,1.00000000000025,0,0.649286337060272,0.320813375435645,0,0,0,0,0,0,0,10,17.5,12.0046816367985,1.50449667536222,3.81795909194796,0.658611349181319,0.267880847742516,0.229788682040272,0.175485241400096,1.27424705799158,1.86695361734321,4.62806433890345,3.01051117898397,0.9999999999999,278.562198872603,0,0,0,0
"891f0c9a6c3ffff",9,888267.767161292,6117603.32175078,2,"Vardagslandskap med blandad bakgrundskaraktär",-2.07855144117274,0.443286051816664,-1.28170988325755,-0.683115791932997,0.00763183635028598,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.443286051816664,0,206.573868650534,0,0,0,0.849622578464537,0.00988733252921058,0.0102929440887827,0,0,549.105225217354,0,0,0.999999999999917,0,0,0,0,0,0,0,0,0,0,2.5,25,24.8029936749207,1.0970468314809,1.04371943086238,0.850446984115612,0.17268748743989,0.0762433294027297,0.1381262311352,0.693897790883113,1.56565447552865,6.04726599896644,3.11152417389314,0.968505035627332,206.573868650534,0,0,0,0
"891f2a72ba7ffff",9,864046.472907109,6136123.76548031,4,"Brant relief och dalpräglat inland",0.682843735347872,2.40384377806568,0.508802575980703,-0.065719012043382,-0.950790296492602,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.40384377806568,0,0,0,0,0,0.418405943542958,0.330703944602777,0.297721561983157,0.0816672160476679,0,0,0,0,0.999999999999916,0,0.680421496128413,0.999999999999916,0,0,0.419424729203124,0,1.5675222765766,0,0,22.5,90,74.5321538818685,5.33434783263453,0,0.466740551416934,0.290213731211456,0.286801592806698,0.131349519917263,0,0,37.6487293199325,19.8846446094113,0.899603844521482,0,0,0,0,0
"891f2a6065bffff",9,863884.082882734,6120137.86264317,1,"Tätorts- och verksamhetskärnor",1.43255145375825,-1.51654461569218,-0.235750801924859,5.99879037046621,0.344154536535907,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",5.99879037046621,168,1171.99237960532,0,0.966888264475158,0,0,0.0113265554058581,0.0109967059420561,0.0036162092832887,0,0,0,0,1.00000000000008,0,0,0.0135894867697965,0,0,0,0.000711692950977435,0.656656818216227,0,0.999999999999749,2.5,15,14.9488929120496,0.67424954379664,1.19541284723718,0.0250313437779779,0.0656003518285955,0.0349563476412812,0.059313647427706,203.182364092087,157.562318024457,4.66127042699806,3.59074666515471,0.999999999999953,1171.99237960532,0,0,0,0
"891f2a74adbffff",9,877766.799309968,6132604.13087522,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.726055455372073,1.02719647545638,-0.200510009585817,-0.340330509070884,-1.3775763894428,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.02719647545638,2,334.84881648013,0,0,0,0.463551487653159,0.291200099868881,0.21280828398012,0.0280492642927513,0,0,0,0,1.00000000000033,0,1.42699228370284,0,0,0,0,3.39441228386314e-05,0,0,0,15,107.5,97.9796617087689,2.54526867418197,3.86225293839701,0.712029695772152,0.300341975310091,0.207475157703827,0.28987217588024,0.539190848701943,0.887499254129244,16.9272402704104,5.0020556021966,0.999999999999835,334.84881648013,0,0,0,0
"891f2a646d7ffff",9,880496.533723976,6124017.11290146,5,"Skogligt skyddsinland och habitatkärnor",-0.601820933681827,-1.280632774082,2.79503058086017,-0.477590899723352,0.674593960548669,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.79503058086017,0,0,0,0,0,0.0078223118649137,0.999908698933035,1.0000000000005,0,9.13010669567356e-05,852.081684759104,0,0,0,0,1.0000000000005,0,1.0000000000005,1.0000000000005,0,0,0,0,0,2.5,115,114.24754921166,0.570598080357534,0.701094064292505,0.11911456686791,0.17934369826705,0.896800058555921,0.151518745609788,0,0,2.80145389508294,1.81664390667653,0,0,0,0,0,0
"891f0c9b553ffff",9,887376.058255642,6115051.53684888,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0825672605750595,-0.982138802946268,-0.6828223673442,-0.0577864244086696,1.06796549918917,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.06796549918917,3,361.417319534435,0,0,0,0.79527594310005,0,0,0.0125817465106,0,0,0,0,0.53198998317584,0,0,0,0,0,0,0,0,0,0,2.5,22.5,21.7086167464235,0.71990482169703,0.395149158571289,0.903800453101139,0.0679858400713209,0.00605710790154597,0.0162246423647782,1.33921991185021,1.9662958013158,2.17468543015552,1.65666500554015,0.497103290623802,361.417319534435,0,0,0,0
"891f2a6e917ffff",9,883627.066886481,6114950.85536548,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0387586661584118,-0.410772212871562,-0.88159333556734,-0.677293324348874,0.636143668838963,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.636143668838963,0,0,0,0,0,0.771602838681898,0.106236930906792,0,0.000745393999749759,0,511.70690502918,0,0,0,0,0,0,0,0,0,0,0.99196917292359,0,0,2.5,37.5,35.729455613647,0.809983880568539,0.549023492610971,0.670931639634951,0.261349775151427,0.138360513751492,0.177148428708586,7.02869070325112,12.4023193742088,4.14152308528068,4.2098514821678,0,0,0,0,0,0
"891f0c9a4afffff",9,890897.199011516,6119915.25077276,1,"Tätorts- och verksamhetskärnor",0.0180624912628094,-1.28516436395513,0.492642744026594,3.13094272087262,0.333642993918082,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.13094272087262,126,303.403036288496,0,0.536207448863849,0,0.181551613762893,0.0948189212598537,0,0,0,335.501520971583,0,0,1.00000000000025,0,0.0306477192546412,0,0,0,0,0,0,0,0,7.5,22.5,18.5453351733374,1.31997110047102,0.806584618930785,0.247527529439356,0.31523198906633,0.0161763661872982,0.0318264256539798,122.274493266955,66.1226769861194,7.33219438582512,2.67118092136721,1.00000000000009,303.403036288496,0,0,0,0
"891f2a6258fffff",9,866245.075411206,6129054.10948564,2,"Vardagslandskap med blandad bakgrundskaraktär",0.165361825814586,0.501206685533201,-0.739108871925868,-0.499151743524911,-0.286211491697331,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.501206685533201,0,0,0,0,0,0.720479987902678,0.172337277743394,0.152790796150616,0,0,342.903230293691,311.382869974962,0,0.355535296221949,0,0.428672541627123,0,0,0,0,0,0,0,0,25,72.5,60.005194802674,4.39890911367823,8.7542071656622,0.818478752053708,0.125133266059713,0.115865235818915,0.123757642157249,0.526267995328145,1.19978253058962,19.5942740642207,5.55121538819461,0.364456973548929,0,0,0,0,0
"891f2a676afffff",9,875958.249979729,6124846.05357689,5,"Skogligt skyddsinland och habitatkärnor",-0.193651624127952,0.453849560158834,2.61792584994814,0.000354410519283262,0.396845175867468,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.61792584994814,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0.0146811431671136,0,133.166097324061,0,0,0,0,1.00000000000008,0.660286871331963,1.00000000000008,1.00000000000008,0,0,1.00000000000008,0,0,30,135,121.988286207582,4.76480300617702,10.8338131304455,0.0432573717790866,0.115446964955596,0.925422175001302,0.126453881727728,0,0,17.5309061508369,8.87180135916444,0,0,0,0,0,0
"891f0c9940bffff",9,887529.410457704,6109472.07040805,3,"Flygsands- och låglänta kuststråk",3.20273615328888,0.176488164114363,0.740083684393714,-1.74515230901997,0.221023349211099,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",3.20273615328888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,0,0.393011301387185,0.36871386973945,0,0,4.96938417956178,3.53929990395373,0.72777882738408,0,0,0,0,0
"891f2a6660bffff",9,879267.515233157,6128601.51161974,2,"Vardagslandskap med blandad bakgrundskaraktär",0.126988552644197,-0.140696251464564,-0.21131782984015,-0.455047874976792,1.2956312802579,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.2956312802579,6,0,0,0,0,0.614300477265772,0.236568542237208,0.151222916838995,0.00551259561023496,0,545.452799608047,0,0,0,0,0.874606660148335,0.0859671159008797,0,0,0,0,0.822928490149265,0,0,7.5,102.5,98.6896299471804,1.69774530148895,5.07895131055929,0.577877313637953,0.120431544405925,0.265208720805208,0.195619731993333,7.95867199649672,14.4530756328781,9.02607176553732,3.50635844979872,0,0,0,0,0,0
"891f2a7084bffff",9,862791.738456247,6130861.57976564,1,"Tätorts- och verksamhetskärnor",0.312193852209439,0.976704241204438,-0.726113895236751,2.52159207454458,-0.336597833306654,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",2.52159207454458,0,0,0,0.0122360256534783,0,0.00818443119999345,0.0509681016277038,0.087980602930565,0,0,0,0,269.593327892151,0.120012808561785,0,0.17943075604444,0.110546650569321,0,0,0.109966495448798,0,0,0,0,20,22.5,9.99397940675509,2.97869864541087,8.08127431295416,0.314089104129063,0.394939571425437,0.017965690821255,0.0214783996670261,100.222583342416,110.177788979777,18.8613497203962,6.48101194004286,0.87169210866091,0,0,0,0,0
"891f2a7596bffff",9,878139.307904665,6129474.76699119,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.533049106750486,-0.186873968071063,-0.918700110023662,-0.774606580220388,0.396504510209165,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.396504510209165,0,143.893896687284,0,0,0,0.975037443311131,0,0,0,0,115.060774903209,107.374461003959,0,0,0,0.0619985467365825,0,0,0,0,0,0,0,0,5,95,92.1259130443708,1.09040703244021,2.64177788498631,0.88811995006066,0.104516746285899,0.0194191712285539,0.0522472456935388,0.292190506062835,0.706403369394863,6.29195123570537,3.4083575089529,0,143.893896687284,0,0,0,0
"891f2a60447ffff",9,865509.183093969,6122276.94498871,2,"Vardagslandskap med blandad bakgrundskaraktär",0.41651337557762,0.722088381550577,-1.0262791678545,1.0177839741074,-1.72077409128479,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",1.0177839741074,0,0,0,0,0,0.811983748008314,0.012711585902521,0.0130742837001026,0.00278957729519225,0,315.977664380337,0,0,0.999999999999833,0,0,0,0,0,0,0,1.14240528408501,0,0.999999999999833,17.5,60,49.1433335497587,2.5523469454743,0.967954033556218,0.684079162285678,0.262516957816838,0.0454292390541696,0.105497007265782,0,0,16.2607334547779,11.8297238215271,1.00000000000006,0,0,0,0,0
"891f2a65567ffff",9,880869.753987087,6120883.21964474,5,"Skogligt skyddsinland och habitatkärnor",-0.468159906157912,-0.932686041589402,1.56092173279385,-0.178517552191107,-0.36538502567598,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.56092173279385,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,163.917617671187,0,0,0,0,0.999999999999833,0,0.999999999999833,0.999999999999833,0,0,0,0,0,2.5,115,112.45403825927,0.823796748943285,0,0.326498333168545,0.344350082987721,0.614705205977224,0.402139894803036,0.393931992302621,0.69356344797557,5.25364160460839,2.8349404325319,0,0,0,0,0,0
"891f2a748c7ffff",9,879389.344527959,6134741.05755107,4,"Brant relief och dalpräglat inland",1.31251800540839,3.24337897240103,-0.624111183230299,0.652046103518937,1.90094966479716,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",3.24337897240103,68,898.318857647296,0,0.337675961583135,0,0.312975844129799,0.128719682257003,0.147851802076957,0,0,0,0,45.5424994930425,0.987569295115382,0,0.648072581243355,0.585890825253684,0,0,0.696748514091867,0.000780211647237172,0.306212676266743,0,0,47.5,50,24.1530355264051,8.00658254697643,12.4164012330596,0.128514621563834,0.176127232682706,0.199162363743145,0.257077035150323,37.6012019143171,30.5837259775435,30.6310872994609,15.7421268659346,0.768319678152322,898.318857647296,0,0,0,0
"891f2a644c3ffff",9,881314.307590069,6125753.6644168,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.1598819418718,-0.750026085006857,-0.518382529754898,-0.42149715071585,-0.711239443013518,NA,NA,NA,3,0,0,0,0,0.832084013299704,0,0,0,0,417.930316750656,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,110,107.933483621689,0.679963766619384,1.68060084378205,0.736057548914014,0.182760872891781,0.0101856044333878,0.0213218808941563,4.150043048965,3.13407457062003,4.13432147014626,1.7427621325825,0,0,0,0,0,0
"891f0c9a29bffff",9,889932.385745547,6116551.2486771,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.755562388691921,-0.358360366022217,0.209565937617655,0.796758001813742,1.27503820358932,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.27503820358932,5,355.704333024542,0,0.571535585139909,0,0,0.386634393400714,0.0205429675687653,0.0355960952902119,0,0,0,0,1,0,0.78051240071654,0,0,0,0,0,0.473356995577593,0,0,2.5,10,7.66606217031235,0.378246422303118,0,0.258858533590414,0.279060287286488,0.15961847992253,0.186012736804585,14.7389974773588,15.3713022430181,2.75964848874702,1.91956116414136,0.932632241141058,355.704333024542,0,0,0,0
"891f2a6237bffff",9,866662.831061124,6124069.60615446,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0787914237537856,0.312817969763402,-1.05831740623017,-0.355460556620369,-0.378806213401552,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.312817969763402,1,330.409733852672,0,0,0,0.556352605490483,0.305808753432473,0.17612888157948,0,0,462.175078126064,402.550019548333,0,0.531101802880888,0,0.894813490908124,0,0,0,0,0,0,0,0,12.5,37.5,31.8099445154545,2.6749390640246,7.45949916202078,0.743384697938666,0.206168488947205,0.158411058359221,0.17038521928764,2.63550317074113,2.74071291681205,9.41173929378202,5.8889828926357,0.483674439747916,330.409733852672,0,0,0,0
"891f2a6749bffff",9,875511.967438608,6127166.36912351,5,"Skogligt skyddsinland och habitatkärnor",-0.787238851752559,-0.226333449145786,1.43082167888293,-0.340943522249155,-1.57457541795251,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.43082167888293,0,0,0,0,0,0.335512570770525,0.653069069156357,0.643688606656769,0,0,739.507071447291,0,0,0,0,1.00000000000033,0,1.00000000000033,1.00000000000033,0,0,0,0,0,17.5,115,107.496795608656,2.67156440228903,6.53348793853269,0.337733757337768,0.199034764313689,0.571786748297404,0.243798541834051,1.49697479691729,4.81743064350576,12.1035760336752,4.1802321149917,0,0,0,0,0,0
"891f2a6c5bbffff",9,878117.078521095,6112418.12899652,3,"Flygsands- och låglänta kuststråk",2.59876618272084,0.248270588350325,0.0434011745403487,-0.808831033096085,-0.933443671315347,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.59876618272084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602286479114261,0,0,0,0,0,0,0,3.66460171961709,0,1.35037384590577,0.037924086983268,0.10230378717054,0.20065739309612,0.276692468986944,0.382874347040493,1.11103084811798,7.18787771802616,6.32694377922575,0.609073570461019,0,0,0,0,0
"891f2a60233ffff",9,866882.537839927,6119313.98884229,3,"Flygsands- och låglänta kuststråk",1.15929445013785,0.0293384815257152,0.357011831959769,0.555304133435351,-0.802896706323918,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.15929445013785,0,416.398868983337,0,0,0,0.0628055294066056,0.419265769637662,0.171477777227707,0,0,0,0,0,1.00000000000025,0,1.00837434495705,0,0,0,0,0,1.78682350073147,0,1.00000000000025,12.5,40,34.2311913763721,1.95054620940511,6.8152690815484,0.101711958022599,0.221523681550083,0.591284948019629,0.307548403719686,0.796473591767874,1.04359910531969,12.2192308431221,6.45116131441285,1.00000000000008,416.398868983337,0,0,0,0
"891f2a65353ffff",9,879903.119607335,6117520.95205698,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.31226680775635,-0.534811884352889,-0.776373327962268,-0.647797042209322,0.823225258132186,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.823225258132186,0,0,0,0,0,0.586602351348526,0.237499968810676,0.248675698228207,0,0,357.128483737746,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,57.1621675782291,0.878681424420648,0.64936271492919,0.756210144434997,0.155740223030947,0.0606450954719615,0.0806549938981072,3.29111967274369,3.72781991542468,3.17068265777549,1.83208979587152,0,0,0,0,0,0
"891f2a746b3ffff",9,871919.961956133,6135865.99460919,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.00876195318855119,-0.306360611995611,-0.62165800332101,0.329193142349466,-3.13771505533533,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.329193142349466,4,331.536667205834,0,0.000243642567445521,0,0.709848926273942,0.110697969051267,0.092576492944666,0,0,276.643382437076,0,0,0.999999999999581,0,0.0398300907022202,0,0,0,0,0,0.156702452832379,0,0,20,95,83.643110937092,3.07899458174895,2.50730352133826,0.816181601814108,0.10595349078815,0.0763553826791856,0.0836280486448821,2.90620827917228,2.74226557005003,14.4653864879274,4.84280314964888,0.999999999999913,331.536667205834,0,0,0,0
"891f2a642afffff",9,883424.511436068,6122381.79378969,5,"Skogligt skyddsinland och habitatkärnor",-2.12326858255352,-0.908767533270398,5.3281791686877,-0.500826858236718,4.54981995391154,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",5.3281791686877,0,0,0,0,0,0.900128769517804,0.108279416944826,0.0226386877671295,0.0493296370407265,0.897105423251822,577.62291244059,0,0,0,0,0.99999999999975,0,0.99999999999975,0.99999999999975,0,0,0,0,0,0,102.5,102.676180499857,0.19193191337311,1.06258706604596,0.629826056686044,0.301875896493995,0.309721433482271,0.325199587930021,0,0,1.39316366914982,1.88785259098791,0,0,0,0,0,0
"891f0c9b12bffff",9,890308.076941228,6113412.58953889,3,"Flygsands- och låglänta kuststråk",2.11533014622898,-1.46183806797891,-0.378234852828763,-0.301831625423194,1.50398914490984,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.11533014622898,2,483.304696868354,0,0.0733687325972336,0,0.701906880489231,0.0496853453894768,0,0,0,563.864631606646,0,0,0.999999999999667,0,0.0825748954285661,0,0,0,0.07353662817555,0,0.999999999999667,0,0,2.5,5,3.45441608028242,0.664680661189405,1.62120390001785,0.433309009241932,0.382470845021144,0.269414431222413,0.311264923287575,9.49204863323494,21.9716716291878,2.93402177112912,1.57426435313255,0.945720063113561,483.304696868354,0,0,0,0
"891f0c9a087ffff",9,891556.561272212,6118693.39781396,1,"Tätorts- och verksamhetskärnor",-2.18913040441409,-0.164162473854553,-0.463220170728301,3.99817927331712,2.97265583738523,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.99817927331712,80,778.480098428196,0.357307914988529,0.0012293306951983,0.454221883236067,0,0,0,0,0,0,0,0,0.812758924578281,0,0,0.0170122818256925,0,0,0,0.000405647952545571,0.290905142842888,0,0,0,2.5,2.40194635098578,0.147260875317835,1.47602831345629,0.0302535474720757,0.0651693221029666,0,0,241.566806694719,111.335947445446,2.39334646461059,1.0741526759129,0.94105839791515,778.480098428197,0,0,0,0
